oaci;nom;entete;date_pivot;region__tag;inseepp;outremer;active;ouverture;fermeture;retention;reconduction;repousse;wint_unit;fuseau;ouverture_hiver;fermeture_hiver;ouverture_ete;fermeture_ete;inseeaero
AAAA;Alpha;WLFR86 AAAA;2021-03-30 01:00:00;CRA Nice;1111111;False;True;00:00;23:59;1;3;3;kt;Europe/Paris;00:00;23:59;00:00;23:59;1111111
BBBB;Bravo;WLFR86 BBBB;2021-03-30 01:00:00;CRA Nice;2222222;False;True;04:00;21:00;1;3;3;kmh;Europe/Paris;04:00;21:00;03:00;20:00;2222222
CCCC;Charly;WLFR86 CCCC;2021-03-30 01:00:00;CRA Roissy;3333333;True;True;00:00;23:59;1;3;3;kmh;America/Guyana;04:00;21:00;03:00;20:00;3333333
DDDD;Delta;WLFR86 DDDD;2021-03-30 01:00:00;CRA Nice;4444444;False;True;04:00;21:00;1;3;3;kmh;Europe/Paris;04:00;21:00;03:00;20:00;4444444
EEEE;Echo;WLFR86 LFBE;2021-03-30 01:00:00;CRA Nice;5555555;False;True;04:00;21:00;1;3;3;kmh;Europe/Paris;07:00;18:15;06:00;17:15;5555555
FFFF;Foxtrot;WLFR86 LFBI;2021-03-30 01:00:00;CRA Nice;6666666;False;True;05:00;22:00;1;3;3;kmh;Europe/Paris;05:00;22:00;05:00;23:00;6666666
GGGG;Golf;WLFR86 LFCR;2021-03-30 01:00:00;CRA Nice;7777777;False;True;04:00;21:00;1;3;3;kmh;Europe/Paris;04:00;21:00;03:00;20:00;7777777
HHHH;Hotel;WLFR86 LFOB;2021-03-30 01:00:00;CRA Nice;8888888;False;True;04:00;21:00;1;3;3;kmh;Europe/Paris;04:00;21:00;03:00;20:00;8888888
IIII;India;WLFR86 LFRD;2021-03-30 01:00:00;CRA Nice;9999999;False;True;04:00;21:00;1;3;3;kmh;Europe/Paris;04:00;21:00;03:00;20:00;9999999
JJJJ;Juliett;WLFR86 LFTH;2021-03-30 01:00:00;CRA Nice;1111112;False;True;04:00;21:00;1;3;3;kmh;Europe/Paris;04:00;21:00;03:00;20:00;1111112
LFPG;Roissy;WLFR86 LFPG;2021-03-30 01:00:00;CRA Roissy;1111112;False;True;00:00;23:59;1;3;3;kmh;Europe/Paris;00:00;23:59;00:00;23:59;1111112
LFRN;RENNES SAINT JACQUES;WLFR35 LFRN;2021-10-31 01:00:00;CRA Rennes;3528161;False;True;00:00;23:59;1;3;3;kt;Europe/Paris;00:00;23:59;00:00;23:59;3528161
LFMN;NICE COTE D'AZUR;WLFR06 LFMN;2021-10-31 01:00:00;CRA Nice;0608861;False;True;00:00;23:59;1;3;3;kt;Europe/Paris;00:00;23:59;00:00;23:59;0608861
LFAQ;ALBERT BRAY;WLFR80 LFAQ;2021-10-31 01:00:00;CRA Nice;8052361;False;True;06:00;17:15;1;3;3;kt;Europe/Paris;07:00;18:15;06:00;17:15;8052361
LFBD;BORDEAUX MERIGNAC;WLFR33 LFBD;2021-10-31 01:00:00;CRA Bordeaux;3328161;False;True;00:00;23:59;1;3;3;kt;Europe/Paris;00:00;23:59;00:00;23:59;3328161
LFBE;BERGERAC DORDOGNE PERIGORD;WLFR24 LFBE;2021-10-31 01:00:00;CRA Bordeaux;2403761;False;True;00:01;20:00;1;3;3;kt;Europe/Paris;06:00;21:00;00:01;20:00;2403761
LFBO;TOULOUSE BLAGNAC;WLFR31 LFBO;2021-10-31 01:00:00;CRA Toulouse;3106961;False;True;00:00;23:59;1;3;3;kt;Europe/Paris;00:00;23:59;00:00;23:59;3106961
LFKJ;AJACCIO;WLFR20 LFKJ;2021-10-31 01:00:00;CRA Nice;2000461;False;True;00:00;23:59;1;3;3;kmh;Europe/Paris;00:00;23:59;00:00;23:59;2000461
LFPB;Le Bourget;WLFR93 LFPB;2021-10-31 01:00:00;CRA Roissy;9508861;False;True;00:00;23:59;3;1;3;kt;Europe/Paris;00:00;23:59;00:00;23:59;9508861
LFRB;BREST BRETAGNE;WLFR29 LFRB;2021-10-31 01:00:00;CRA Rennes;2907561;False;True;00:00;23:59;1;3;3;kmh;Europe/Paris;00:00;23:59;00:00;23:59;2907561
